Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
#N/A,https://www.doenet.org/courseactivityeditor//_ts8VRtCY3zzmLqhR1IFU5,,,,,,,,Link to Problem 20: TR-Conics - hyperbola given graph determine equation parameters,,,_ts8VRtCY3zzmLqhR1IFU5
#N/A,https://www.doenet.org/courseactivityeditor//_zLQOZdJrKWrzO24Hv4ZAk,,,,,,,HWV - 6.6 Parametric Equations,,,,_zLQOZdJrKWrzO24Hv4ZAk
#N/A,https://www.doenet.org/courseactivityeditor//_h1rtRvKe48G1Ym5ysgREP,,,,,,,,,,,_h1rtRvKe48G1Ym5ysgREP
#N/A,https://www.doenet.org/courseactivityeditor//_eN6966zmrDnQwCbwL3n5U,,,,,,,,Link to Problem 31: TR-Conics - parametric equation of a line segment,,,_eN6966zmrDnQwCbwL3n5U
#N/A,https://www.doenet.org/courseactivityeditor//_XKTXHV9pYXltX7OUEg45c,,,,,,,,Link to Problem 32: TR-Conics - parametric equation of an ellipse,,,_XKTXHV9pYXltX7OUEg45c
#N/A,https://www.doenet.org/courseactivityeditor//_RHxmVPU2JtwCA1ndtbKcz,,,,,,,HWV - X.1 Linear Speed and Angular Speed,,,,_RHxmVPU2JtwCA1ndtbKcz
#N/A,https://www.doenet.org/courseactivityeditor//_B2lbpOJG9wXRKHe63r3ze,,,,,,,,,,,_B2lbpOJG9wXRKHe63r3ze
#N/A,https://www.doenet.org/courseactivityeditor//_7PX9XttTe9FKvSASEiTt3,,,,,,,,Link to 113. TR-Basics - angular speed to linear speed of a tractor,,,_7PX9XttTe9FKvSASEiTt3
#N/A,https://www.doenet.org/courseactivityeditor//_Iy6lOquEIoMvfEEQFL1Rc,,,,,,,,Link to 114. TR-Basics - angular speed to linear speed of a bicycle,,,_Iy6lOquEIoMvfEEQFL1Rc
#N/A,https://www.doenet.org/courseactivityeditor//_fj1AOoehwjII0yEgbez2c,,,,,,,,Link to 115. TR-Basics - linear speed to angular speed of a car,,,_fj1AOoehwjII0yEgbez2c
#N/A,https://www.doenet.org/courseactivityeditor//_ojuL7VM6kAIjaVPb1sHPB,,,,,,,,Link to 116. TR-Basics - linear speed to angular speed of a wheelbarrow,,,_ojuL7VM6kAIjaVPb1sHPB
#N/A,https://www.doenet.org/courseactivityeditor//_bVfLqImPNL1DxZduqflra,,,,,,Practice Quizzes,,,,,_bVfLqImPNL1DxZduqflra
#N/A,https://www.doenet.org/courseactivityeditor//_dFoRqKt5gJ5Zsj6CTTPjb,,,,,,,Quiz 1A - Solving right triangles,,,,_dFoRqKt5gJ5Zsj6CTTPjb
#N/A,https://www.doenet.org/courseactivityeditor//_X9kbcjboe6gDkgESbjan2,,,,,,,,,,,_X9kbcjboe6gDkgESbjan2
#N/A,https://www.doenet.org/courseactivityeditor//_tmlwaZsGrsrNk6F5KzIF6,,,,,,,,from TR-Triangles #1-3,,,_tmlwaZsGrsrNk6F5KzIF6
#N/A,https://www.doenet.org/courseactivityeditor//_7rYSuPq26pdBBwR1bh4Gb,,,,,,,,,"Link to 1. TR-Triangles: right triangle - find A, B, b",,_7rYSuPq26pdBBwR1bh4Gb
#N/A,https://www.doenet.org/courseactivityeditor//_jFcVUIjRamKrmrUckbgDt,,,,,,,,,"Link to 2. TR-Triangles: right triangle - find A,B,c",,_jFcVUIjRamKrmrUckbgDt
#N/A,https://www.doenet.org/courseactivityeditor//_kKUHTlOyfGA9GIUWRAbPA,,,,,,,,,"Link to 3. TR-Triangles: right triangle - find A,B,a",,_kKUHTlOyfGA9GIUWRAbPA
#N/A,https://www.doenet.org/courseactivityeditor//_N5TL5UMqpfu4rjUDgUHLv,,,,,,,,,,,_N5TL5UMqpfu4rjUDgUHLv
#N/A,https://www.doenet.org/courseactivityeditor//_BPkVmsAmPseFpvEGiOZrw,,,,,,,,from TR-Triangles #4-9,,,_BPkVmsAmPseFpvEGiOZrw
#N/A,https://www.doenet.org/courseactivityeditor//_4ZebUdfw3wUtyOn7WBGk1,,,,,,,,,"Link to 4. TR-Triangles: right triangle - find a,b,B",,_4ZebUdfw3wUtyOn7WBGk1
#N/A,https://www.doenet.org/courseactivityeditor//_sIHaN0s7JOF2PitHFTcZY,,,,,,,,,"Link to 5. TR-Triangles: right triangle - find a,c,B",,_sIHaN0s7JOF2PitHFTcZY
#N/A,https://www.doenet.org/courseactivityeditor//_7DMXvX1AXwrz95O6gdns8,,,,,,,,,"Link to 6. TR-Triangles: right triangle - find b,c,B",,_7DMXvX1AXwrz95O6gdns8
#N/A,https://www.doenet.org/courseactivityeditor//_oy9cbdZGC9UmMysiSiYxZ,,,,,,,,,"Link to 7. TR-Triangles: right triangle - find b,c,A",,_oy9cbdZGC9UmMysiSiYxZ
#N/A,https://www.doenet.org/courseactivityeditor//_mUsiGZeB8RVGQWcApiBFA,,,,,,,,,"Link to 8. TR-Triangles: right triangle - find a,c,A",,_mUsiGZeB8RVGQWcApiBFA
#N/A,https://www.doenet.org/courseactivityeditor//_TQHhs6aNPYDwZKb2uEybM,,,,,,,,,"Link to 9. TR-Triangles: right triangle - find a,b,A",,_TQHhs6aNPYDwZKb2uEybM
#N/A,https://www.doenet.org/courseactivityeditor//_dl7Vidm7x4iZ59ViWdyat,,,,,,,Quiz 1B - Unit Circle,,,,_dl7Vidm7x4iZ59ViWdyat
#N/A,https://www.doenet.org/courseactivityeditor//_sKkvrW1uXkO3p3mhIIEhY,,,,,,,,,,,_sKkvrW1uXkO3p3mhIIEhY
#N/A,https://www.doenet.org/courseactivityeditor//_yg3FeRqImna9qNWZmJWHB,,,,,,,,from TR-Basics in degrees,,,_yg3FeRqImna9qNWZmJWHB
#N/A,https://www.doenet.org/courseactivityeditor//_CcsI1VKulaYUYlK76IydU,,,,,,,,,Link to 12. TR-Basics - cos of Q1 angle degrees,,_CcsI1VKulaYUYlK76IydU
#N/A,https://www.doenet.org/courseactivityeditor//_jQwh3sqEIWvXuCpRYfvCr,,,,,,,,,Link to 13. TR-Basics - cos of Q2 angle degrees,,_jQwh3sqEIWvXuCpRYfvCr
#N/A,https://www.doenet.org/courseactivityeditor//_UtPFf6oHHdSuXV57lID67,,,,,,,,,Link to 14. TR-Basics - cos of Q3 angle degrees positive,,_UtPFf6oHHdSuXV57lID67
#N/A,https://www.doenet.org/courseactivityeditor//_HyJ4aGhn86hv3jlVK22cY,,,,,,,,,Link to 15. TR-Basics - cos of Q3 angle degrees negative,,_HyJ4aGhn86hv3jlVK22cY
#N/A,https://www.doenet.org/courseactivityeditor//_SVNSCP7LUwLk6KSnobhVp,,,,,,,,,Link to 16. TR-Basics - cos of Q4 angle degrees positive,,_SVNSCP7LUwLk6KSnobhVp
#N/A,https://www.doenet.org/courseactivityeditor//_0qnFhT3oXV1jCYdnq0GYh,,,,,,,,,Link to 17. TR-Basics - cos of Q4 angle degrees negative,,_0qnFhT3oXV1jCYdnq0GYh
#N/A,https://www.doenet.org/courseactivityeditor//_Z7D43icx70gKjy3Y2pc5k,,,,,,,,,Link to 18. TR-Basics - sin of Q1 angle degrees,,_Z7D43icx70gKjy3Y2pc5k
#N/A,https://www.doenet.org/courseactivityeditor//_lP5kr2jqel2bdMCZM33tR,,,,,,,,,Link to 19. TR-Basic - sin of Q2 angle degrees,,_lP5kr2jqel2bdMCZM33tR
#N/A,https://www.doenet.org/courseactivityeditor//_ZreOIXhLgGfGz6qxiewIQ,,,,,,,,,Link to 20. TR-Basics - sin of Q3 angle degrees positive,,_ZreOIXhLgGfGz6qxiewIQ
#N/A,https://www.doenet.org/courseactivityeditor//_YTslyHV0a74K6rEeuICgM,,,,,,,,,Link to 21. TR-Basics - sin of Q3 angle degrees negative,,_YTslyHV0a74K6rEeuICgM
#N/A,https://www.doenet.org/courseactivityeditor//_xBaJHwf8dhpwyjqRnVykY,,,,,,,,,Link to 22. TR-Basics - sin of Q4 angle degrees positive,,_xBaJHwf8dhpwyjqRnVykY
#N/A,https://www.doenet.org/courseactivityeditor//_d54l7nESTcxm0nweXUrVd,,,,,,,,,Link to 23. TR-Basics - sin of Q4 angle degrees negative,,_d54l7nESTcxm0nweXUrVd
#N/A,https://www.doenet.org/courseactivityeditor//_uGZDNvWKfhwxC4L115NSK,,,,,,,,,,,_uGZDNvWKfhwxC4L115NSK
#N/A,https://www.doenet.org/courseactivityeditor//_hG8he0Z7i7ZLjNUgKCnrP,,,,,,,,from TR-Basics in radians,,,_hG8he0Z7i7ZLjNUgKCnrP
#N/A,https://www.doenet.org/courseactivityeditor//_G725AUiuResYxVNYmOI2U,,,,,,,,,Link to 24. TR-Basics - cos of Q1 angle radians,,_G725AUiuResYxVNYmOI2U
#N/A,https://www.doenet.org/courseactivityeditor//_CmUu0ip7ocHc8t6bJfEQJ,,,,,,,,,Link to 25. TR-Basics - cos of Q2 angle radians,,_CmUu0ip7ocHc8t6bJfEQJ
#N/A,https://www.doenet.org/courseactivityeditor//_WnAC4oNQa54Fetcma0EeP,,,,,,,,,Link to 26. TR-Basics - cos of Q3 angle radians positive,,_WnAC4oNQa54Fetcma0EeP
#N/A,https://www.doenet.org/courseactivityeditor//_lELOmKane7cmPcHkhL8Hh,,,,,,,,,Link to 27. TR-Basics - cos of Q3 angle radians negative,,_lELOmKane7cmPcHkhL8Hh
#N/A,https://www.doenet.org/courseactivityeditor//_YuI1Axf6CPlkmA79j6kdF,,,,,,,,,Link to 28. TR-Basics - cos of Q4 angle radians positive,,_YuI1Axf6CPlkmA79j6kdF
#N/A,https://www.doenet.org/courseactivityeditor//_9ZFFGEfBC05z1RdfAl2ry,,,,,,,,,Link to 29. TR-Basics - cos of Q4 angle radians negative,,_9ZFFGEfBC05z1RdfAl2ry
#N/A,https://www.doenet.org/courseactivityeditor//_qxRTM8A60hIxFXudkUkll,,,,,,,,,Link to 30. TR-Basics - sin of Q1 angle radians,,_qxRTM8A60hIxFXudkUkll
#N/A,https://www.doenet.org/courseactivityeditor//_HKalgkzMVYuIvI2lBi6pc,,,,,,,,,Link to 31. TR-Basics - sin of Q2 angle radians,,_HKalgkzMVYuIvI2lBi6pc
#N/A,https://www.doenet.org/courseactivityeditor//_mX0moHvXyjfa90RjuD7yO,,,,,,,,,Link to 32. TR-Basics - sin of Q3 angle radians positive,,_mX0moHvXyjfa90RjuD7yO
#N/A,https://www.doenet.org/courseactivityeditor//_7OXvf0hEW07uopLis2dJ9,,,,,,,,,Link to 33. TR-Basics - sin of Q3 angle radians negative,,_7OXvf0hEW07uopLis2dJ9
#N/A,https://www.doenet.org/courseactivityeditor//_8AvaXaq6A32nzDQV82Rr3,,,,,,,,,Link to 34. TR-Basics - sin of Q4 angle radians positive,,_8AvaXaq6A32nzDQV82Rr3
#N/A,https://www.doenet.org/courseactivityeditor//_hpeAis3EIRbc3UnYWvu8U,,,,,,,,,Link to 35. TR-Basics - sin of Q4 angle radians negative,,_hpeAis3EIRbc3UnYWvu8U
#N/A,https://www.doenet.org/courseactivityeditor//_7Nk2WO1VS7DkOCtYuCKe6,,,,,,,Quiz 1C - The six trig functions,,,,_7Nk2WO1VS7DkOCtYuCKe6
#N/A,https://www.doenet.org/courseactivityeditor//_8yJllj4b7qrBt6kMgKfUg,,,,,,,,,,,_8yJllj4b7qrBt6kMgKfUg
#N/A,https://www.doenet.org/courseactivityeditor//_JghCrPwpobzOjLxapeS2k,,,,,,,,from TR-Basics #79-86,,,_JghCrPwpobzOjLxapeS2k
#N/A,https://www.doenet.org/courseactivityeditor//_YTw167claQj3Zc14KtmGj,,,,,,,,,"Link to 79. TR-Basics - given cos theta and range Q4, find all other ratios",,_YTw167claQj3Zc14KtmGj
#N/A,https://www.doenet.org/courseactivityeditor//_JosKGlyezkSLlDeAaICZB,,,,,,,,,"Link to 80. TR-Basics - given cos theta and range Q2, find other ratios",,_JosKGlyezkSLlDeAaICZB
#N/A,https://www.doenet.org/courseactivityeditor//_xyR3bScJI14CuJfbY1qZV,,,,,,,,,"Link to 81. TR-Basics - given cos theta and range Q3, find other ratios",,_xyR3bScJI14CuJfbY1qZV
#N/A,https://www.doenet.org/courseactivityeditor//_4a9f3snn74p5HupOEegym,,,,,,,,,"Link to 82. TR-Basics - given cos theta and range Q1, find other ratios",,_4a9f3snn74p5HupOEegym
#N/A,https://www.doenet.org/courseactivityeditor//_H5QreVSw3mKDuH2d4v2Fv,,,,,,,,,"Link to 83. TR-Basics - given sin theta and range Q1, find other ratios",,_H5QreVSw3mKDuH2d4v2Fv
#N/A,https://www.doenet.org/courseactivityeditor//_oML3DJICEo0uUa21Hzib7,,,,,,,,,"Link to 84. TR-Basics - given sin theta and range Q2, find other ratios",,_oML3DJICEo0uUa21Hzib7
#N/A,https://www.doenet.org/courseactivityeditor//_NvQR9CzTuovWrbWFAT7v5,,,,,,,,,"Link to 85. TR-Basics - given sin theta and range Q3, find other ratios",,_NvQR9CzTuovWrbWFAT7v5
#N/A,https://www.doenet.org/courseactivityeditor//_58bFsaiIi1FnbNrS8z88l,,,,,,,,,"Link to 86. TR-Basics - given sin theta and range Q4, find other ratios",,_58bFsaiIi1FnbNrS8z88l
#N/A,https://www.doenet.org/courseactivityeditor//_AFn4tNnZtQAhxVC1tO3u4,,,,,,,,,,,_AFn4tNnZtQAhxVC1tO3u4
#N/A,https://www.doenet.org/courseactivityeditor//_iJyIQ6Bjo97S89Ed1oFOP,,,,,,,,Link to 36. TR-Basics - sin of a large or neg angle in radians,,,_iJyIQ6Bjo97S89Ed1oFOP
#N/A,https://www.doenet.org/courseactivityeditor//_2q1wHsyWMozfk0tcBJeda,,,,,,,,Link to 41. TR-Basics - cos of a large or neg angle in radians,,,_2q1wHsyWMozfk0tcBJeda
#N/A,https://www.doenet.org/courseactivityeditor//_zqRL7FcSQIkyLsbU4t3Ga,,,,,,,,Link to 46. TR-Basics - sin of a large or neg angle in degrees,,,_zqRL7FcSQIkyLsbU4t3Ga
#N/A,https://www.doenet.org/courseactivityeditor//_vE8Iz3znTRk3X8l9bYzq6,,,,,,,,Link to 48. TR-Basics - cos of a large or neg angle in degrees,,,_vE8Iz3znTRk3X8l9bYzq6
#N/A,https://www.doenet.org/courseactivityeditor//_cyKsdZxEkHegkS48LjRVk,,,,Unit Circle Widget,,,,,,,_cyKsdZxEkHegkS48LjRVk
#N/A,https://www.doenet.org/courseactivityeditor//_2qCrkw2UFD7zsl4VAM2kJ,,,,,,Untitled,,,,,_2qCrkw2UFD7zsl4VAM2kJ
#N/A,https://www.doenet.org/courseactivityeditor//_ulMAHUQFqvgxHqEU5zaKw,,,,,,Untitled Page,,,,,_ulMAHUQFqvgxHqEU5zaKw
#N/A,https://www.doenet.org/courseactivityeditor//_XNNXzOXe2oYdnczFl4bg4,,,,TR-Inv,,,,,,,_XNNXzOXe2oYdnczFl4bg4
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_omgdaGO2nf1lptn5HtGst,T2e,_KmDzAUep064VclVcOaEof,_XNNXzOXe2oYdnczFl4bg4,,,1. TR-Inv: Compute sin^-1(theta) in radians,,,,,_omgdaGO2nf1lptn5HtGst
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_BHQ8vF1sXihf7T7eYxkxP,T2e,_w76yKpwKGowj1Y9GrGhrp,_XNNXzOXe2oYdnczFl4bg4,,,2. TR-Inv: Compute cos^-1(theta) in radians,,,,,_BHQ8vF1sXihf7T7eYxkxP
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_AcN0RC3Ofh54W5khCkVpP,T2e,_I2mz7JWE8YDzsTZkbcfEL,_XNNXzOXe2oYdnczFl4bg4,,,3. TR-Inv: Compute arcsin(theta) in radians,,,,,_AcN0RC3Ofh54W5khCkVpP
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_oqJiKD3fLpmikgXSQDs3u,T2e,_180xA3ZxgSkTdrcdBeLBt,_XNNXzOXe2oYdnczFl4bg4,,,4. TR-Inv: Compute arccos(theta) in radians,,,,,_oqJiKD3fLpmikgXSQDs3u
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_MSTeFY1dpS8TYaxzu0IF3,T2e,_SpNzthF4A4VbOGRen436s,_XNNXzOXe2oYdnczFl4bg4,,,5. TR-Inv: Compute sin^-1(theta) in degrees,,,,,_MSTeFY1dpS8TYaxzu0IF3
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_2CX9UarFlP5GKFZoK1mxI,T2e,_COUBBZj3HgBOY8tIbHjof,_XNNXzOXe2oYdnczFl4bg4,,,6. TR-Inv: Compute cos^-1(theta) in degrees,,,,,_2CX9UarFlP5GKFZoK1mxI
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_7BglnQ39Wz8nERXksQk9P,T2e,_XSQq1IJlLVPQtsoS4YXnL,_XNNXzOXe2oYdnczFl4bg4,,,7. TR-Inv: Compute arcsin(theta) in degrees,,,,,_7BglnQ39Wz8nERXksQk9P
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_mFLqvWsX9SWnzRqJDxqiz,T2e,_fYu8KDqOtUxcnIM0xSo9x,_XNNXzOXe2oYdnczFl4bg4,,,8. TR-Inv - Compute arccos(theta) in degrees,,,,,_mFLqvWsX9SWnzRqJDxqiz
"Inverse trigonometric functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_eMG8l1XSukEwwIwSybgty,T2e,_LM0ylew1YFnp4cYyDNxwO,_XNNXzOXe2oYdnczFl4bg4,,,9. TR-Inv - Compute arctan(theta) in radians,,,,,_eMG8l1XSukEwwIwSybgty
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_zyzOIEEEVZA8bdgWBfrAl,,,_XNNXzOXe2oYdnczFl4bg4,,,10,,,,,_zyzOIEEEVZA8bdgWBfrAl
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_MiraMADrhGQOyKqDsMtD0,,,_XNNXzOXe2oYdnczFl4bg4,,,11,,,,,_MiraMADrhGQOyKqDsMtD0
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_PRSzcNFntIago6dins2k0,,,_XNNXzOXe2oYdnczFl4bg4,,,12,,,,,_PRSzcNFntIago6dins2k0
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_yaHCEotmy9tUDw3VHmNx0,,,_XNNXzOXe2oYdnczFl4bg4,,,13,,,,,_yaHCEotmy9tUDw3VHmNx0
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_KwFU6X1BBMJJuB79Zh6qa,,,_XNNXzOXe2oYdnczFl4bg4,,,14,,,,,_KwFU6X1BBMJJuB79Zh6qa
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_fvi7qGI7PAt6LE2mJ2MZv,,,_XNNXzOXe2oYdnczFl4bg4,,,15,,,,,_fvi7qGI7PAt6LE2mJ2MZv
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_bCGKCGOXt2APGXOp42Wnj,,,_XNNXzOXe2oYdnczFl4bg4,,,16,,,,,_bCGKCGOXt2APGXOp42Wnj
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_qjLnjYattlmgmfzlS4S6z,,,_XNNXzOXe2oYdnczFl4bg4,,,17,,,,,_qjLnjYattlmgmfzlS4S6z
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_b1k8sl59k1YfrIZJnPkq7,,,_XNNXzOXe2oYdnczFl4bg4,,,18,,,,,_b1k8sl59k1YfrIZJnPkq7
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_bbqj7hmAm9Q4GsDHlqVof,,,_XNNXzOXe2oYdnczFl4bg4,,,19,,,,,_bbqj7hmAm9Q4GsDHlqVof
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_6dgBnlCYWJGrAVAt35Y39,T2f,_xmmKPQL00M9wjxfPFWcuJ,_XNNXzOXe2oYdnczFl4bg4,,,20. TR-Inv - Find cos(arcsin(x)),,,,,_6dgBnlCYWJGrAVAt35Y39
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_zVVfqiDK0KL9yMzollhj4,T2f,_r1auaBMyqxBqER387LCQU,_XNNXzOXe2oYdnczFl4bg4,,,21. TR-Inv - Find sin(arccos(x)),,,,,_zVVfqiDK0KL9yMzollhj4
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_HQgmLDxqHWlF1RS9j08Rz,T2f,_bbovZpl8V8UiDSAW1ZB4r,_XNNXzOXe2oYdnczFl4bg4,,,22. TR-Inv - Find tan(arcsin(x)),,,,,_HQgmLDxqHWlF1RS9j08Rz
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_EYtUZS84U9SK0gszxwNUu,T2f,_Sq3fSRnURpTuJOHzk3ySz,_XNNXzOXe2oYdnczFl4bg4,,,23. TR-Inv - Find tan(arccos(x)),,,,,_EYtUZS84U9SK0gszxwNUu
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_Z9MQFoyn12eN1ESXviXLQ,T2f,_YcpJRbnL7EyxLwpfTzYb4,_XNNXzOXe2oYdnczFl4bg4,,,24. TR-Inv - Find sin(arctan(x)),,,,,_Z9MQFoyn12eN1ESXviXLQ
Combinations and compositions of functions,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_1geskd5LPC0LeWo6yEQLv,T2f,_RmCQhQUOJueQVHM0lpKv4,_XNNXzOXe2oYdnczFl4bg4,,,25. TR-Inv - Find cos(arctan(x)),,,,,_1geskd5LPC0LeWo6yEQLv
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_X23p3GXoTKzs0yfp3vW02,,,_XNNXzOXe2oYdnczFl4bg4,,,26,,,,,_X23p3GXoTKzs0yfp3vW02
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_8ljyRE6qcXA8drPUIdYPp,,,_XNNXzOXe2oYdnczFl4bg4,,,27,,,,,_8ljyRE6qcXA8drPUIdYPp
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_EoEtcsKMmrTSrS3o08BBg,,,_XNNXzOXe2oYdnczFl4bg4,,,28,,,,,_EoEtcsKMmrTSrS3o08BBg
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_WZcMLkoOyU4mZpKYCzh1T,,,_XNNXzOXe2oYdnczFl4bg4,,,29,,,,,_WZcMLkoOyU4mZpKYCzh1T
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_06A3rFfPteZQDaHjPNq8d,,,_XNNXzOXe2oYdnczFl4bg4,,,30,,,,,_06A3rFfPteZQDaHjPNq8d
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_z42NBsvz7faM9l5hfEYVM,,,_XNNXzOXe2oYdnczFl4bg4,,,31,,,,,_z42NBsvz7faM9l5hfEYVM
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_JrLmH2wbRl4VT9zlICjcw,,,_XNNXzOXe2oYdnczFl4bg4,,,32,,,,,_JrLmH2wbRl4VT9zlICjcw
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_2vkvrGH7JnEXZeTtNnrjC,,,_XNNXzOXe2oYdnczFl4bg4,,,33,,,,,_2vkvrGH7JnEXZeTtNnrjC
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_7XcQiTdlyuSFrxA04UIms,,,_XNNXzOXe2oYdnczFl4bg4,,,34,,,,,_7XcQiTdlyuSFrxA04UIms
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_dpOK9XdIYky4usO8T2jw5,,,_XNNXzOXe2oYdnczFl4bg4,,,35,,,,,_dpOK9XdIYky4usO8T2jw5
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_0EFXZK56RsIqBmijlblqp,,,_XNNXzOXe2oYdnczFl4bg4,,,36,,,,,_0EFXZK56RsIqBmijlblqp
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_Mb18C3SEYn7Wb9kdRhViv,,,_XNNXzOXe2oYdnczFl4bg4,,,37,,,,,_Mb18C3SEYn7Wb9kdRhViv
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_X1skCZQckLKq41um6qIGY,,,_XNNXzOXe2oYdnczFl4bg4,,,38,,,,,_X1skCZQckLKq41um6qIGY
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_siXNo87224WzVePWu1INO,,,_XNNXzOXe2oYdnczFl4bg4,,,39,,,,,_siXNo87224WzVePWu1INO
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_Ce8aHInQ0Gl9SvOCFGSn7,,,_XNNXzOXe2oYdnczFl4bg4,,,40,,,,,_Ce8aHInQ0Gl9SvOCFGSn7
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_5JSZOnBI0QFXPgmf1iEUl,,,_XNNXzOXe2oYdnczFl4bg4,,,41,,,,,_5JSZOnBI0QFXPgmf1iEUl
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_2Rrp0Ylf1vDCeEIpeQkBq,,,_XNNXzOXe2oYdnczFl4bg4,,,42,,,,,_2Rrp0Ylf1vDCeEIpeQkBq
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_y2v5DUXClvpnaaR07f9d7,,,_XNNXzOXe2oYdnczFl4bg4,,,43,,,,,_y2v5DUXClvpnaaR07f9d7
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_mWsKvUjCIfCAgqeVl7acC,,,_XNNXzOXe2oYdnczFl4bg4,,,44,,,,,_mWsKvUjCIfCAgqeVl7acC
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_vvlryyOb47Rn3mVnJrqLL,,,_XNNXzOXe2oYdnczFl4bg4,,,45,,,,,_vvlryyOb47Rn3mVnJrqLL
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_6VuEJo9HUbMl4lNRldwy8,,,_XNNXzOXe2oYdnczFl4bg4,,,46,,,,,_6VuEJo9HUbMl4lNRldwy8
